file,psnr,ssim,lpips
GOPR0396_11_00_000034.png,30.162150330454974,0.9705297946929932,0.09724348038434982
GOPR0396_11_00_000035.png,30.352379712830118,0.9712849259376526,0.11196044087409973
GOPR0396_11_00_000036.png,29.16284976326537,0.9598866105079651,0.1408585160970688
GOPR0396_11_00_000037.png,27.347222245845725,0.9413776993751526,0.16793213784694672
GOPR0396_11_00_000038.png,29.65062755505427,0.9660272002220154,0.12068741023540497
GOPR0396_11_00_000039.png,28.658197237376797,0.9573665261268616,0.13720716536045074
GOPR0396_11_00_000040.png,27.08233673154362,0.936486542224884,0.17553065717220306
GOPR0396_11_00_000041.png,27.759262153144505,0.9438742399215698,0.1719302237033844
GOPR0396_11_00_000042.png,28.956171034926392,0.9606336951255798,0.12504476308822632
GOPR0396_11_00_000043.png,29.755623243306673,0.9645634293556213,0.12413983792066574
GOPR0396_11_00_000044.png,29.565674839232273,0.9639712572097778,0.10131368786096573
GOPR0396_11_00_000045.png,30.171184786877824,0.9675132036209106,0.12167961150407791
GOPR0396_11_00_000046.png,26.4008503182215,0.9157365560531616,0.2093963623046875
GOPR0396_11_00_000047.png,29.251706587333288,0.9601658582687378,0.13334405422210693
GOPR0396_11_00_000048.png,26.78551283273192,0.924336314201355,0.189523845911026
GOPR0396_11_00_000049.png,30.208520575853456,0.9696701169013977,0.1148144006729126
GOPR0396_11_00_000050.png,30.040518913088082,0.9684675931930542,0.11804124712944031
GOPR0396_11_00_000051.png,29.45726430825683,0.9623522758483887,0.13089855015277863
GOPR0396_11_00_000052.png,30.655399941121058,0.9729419946670532,0.09533875435590744
GOPR0396_11_00_000053.png,30.211497529732956,0.9705585241317749,0.09594397246837616
GOPR0396_11_00_000054.png,32.18827278258932,0.9811707139015198,0.07476960867643356
GOPR0396_11_00_000055.png,30.204451720728834,0.969944417476654,0.0804290920495987
GOPR0396_11_00_000056.png,31.278097935590758,0.9759930968284607,0.07453367114067078
GOPR0396_11_00_000057.png,31.019036321459907,0.973042905330658,0.09220889955759048
GOPR0396_11_00_000058.png,29.77889223588155,0.967166006565094,0.1156129464507103
GOPR0396_11_00_000059.png,30.090943193485188,0.9679413437843323,0.11343759298324585
GOPR0396_11_00_000060.png,29.3547324667483,0.9628463387489319,0.11779022216796875
GOPR0396_11_00_000061.png,30.755937330624626,0.9723376035690308,0.10746975243091583
GOPR0396_11_00_000062.png,29.244515806732142,0.9612802267074585,0.143699049949646
GOPR0396_11_00_000063.png,29.846323244819747,0.9678241014480591,0.09297582507133484
GOPR0396_11_00_000064.png,31.163348507077288,0.9768739342689514,0.07498040795326233
GOPR0396_11_00_000065.png,32.43785044882842,0.9820328950881958,0.07483148574829102
GOPR0396_11_00_000066.png,31.515891544180192,0.9769472479820251,0.0860796719789505
GOPR0396_11_00_000067.png,33.65616484886788,0.9858111143112183,0.04704839736223221
GOPR0396_11_00_000068.png,30.991377238476787,0.9713771343231201,0.11107655614614487
GOPR0396_11_00_000069.png,32.33438212922864,0.9803714752197266,0.07904762774705887
GOPR0396_11_00_000070.png,30.61702948255034,0.9682419896125793,0.12092804163694382
GOPR0396_11_00_000071.png,31.04023034412264,0.9723609089851379,0.10770383477210999
GOPR0396_11_00_000072.png,30.040198309177025,0.9659098982810974,0.1267954409122467
GOPR0396_11_00_000073.png,31.437046550077923,0.975888192653656,0.09469340741634369
GOPR0396_11_00_000074.png,31.760070673224842,0.9779322147369385,0.07917136698961258
GOPR0396_11_00_000075.png,32.17191039189649,0.9811857342720032,0.07008765637874603
GOPR0396_11_00_000076.png,29.64864113350488,0.9644465446472168,0.1160261407494545
GOPR0396_11_00_000077.png,33.07632224567965,0.9835116267204285,0.061816152185201645
GOPR0396_11_00_000078.png,27.001840811091995,0.929896891117096,0.2021365612745285
GOPR0396_11_00_000079.png,33.93346342740833,0.9864715337753296,0.04491504654288292
GOPR0396_11_00_000080.png,32.01251534109734,0.9787471890449524,0.08561201393604279
GOPR0396_11_00_000081.png,32.36550572346696,0.9799985289573669,0.0682561993598938
GOPR0396_11_00_000082.png,33.97721709814911,0.9856219291687012,0.06363824009895325
GOPR0396_11_00_000083.png,34.572337570544065,0.9871880412101746,0.049580857157707214
GOPR0396_11_00_000084.png,33.573189787776194,0.9856112599372864,0.04548438638448715
GOPR0396_11_00_000085.png,34.08538502731109,0.9856957197189331,0.043455395847558975
GOPR0396_11_00_000086.png,32.50923755540923,0.9811201691627502,0.08796831965446472
GOPR0396_11_00_000087.png,31.719330492527014,0.977226734161377,0.09731440246105194
GOPR0396_11_00_000088.png,32.95761891059142,0.982761800289154,0.052154894918203354
GOPR0396_11_00_000089.png,29.479531013108637,0.9607552289962769,0.1368701308965683
GOPR0396_11_00_000090.png,34.56794064436183,0.9879225492477417,0.055602770298719406
GOPR0396_11_00_000091.png,29.884941525196957,0.9662267565727234,0.128061443567276
GOPR0396_11_00_000092.png,32.522170314310706,0.9807446002960205,0.08940614759922028
GOPR0396_11_00_000093.png,33.433886395721565,0.9847862124443054,0.055335406213998795
GOPR0396_11_00_000094.png,31.96101423358089,0.979548454284668,0.062386684119701385
GOPR0396_11_00_000095.png,32.70188434345055,0.9830790758132935,0.04081181436777115
GOPR0396_11_00_000096.png,33.611951594111964,0.9846367835998535,0.057763293385505676
GOPR0396_11_00_000097.png,36.068023365911166,0.9912501573562622,0.03164425492286682
GOPR0396_11_00_000098.png,33.76211227881983,0.98519366979599,0.05553209036588669
GOPR0396_11_00_000099.png,31.009399605290838,0.971678614616394,0.11615191400051117
GOPR0396_11_00_000100.png,32.56084465518284,0.9773407578468323,0.08656799048185349
GOPR0410_11_00_000101.png,25.84471309664842,0.7650263905525208,0.26445871591567993
GOPR0410_11_00_000102.png,27.593218438201607,0.8293052911758423,0.19731375575065613
GOPR0410_11_00_000103.png,29.69387415795952,0.9126752614974976,0.1683635264635086
GOPR0410_11_00_000104.png,29.7420308772556,0.9051879644393921,0.1756453514099121
GOPR0410_11_00_000105.png,29.08466694727388,0.8741984963417053,0.18051792681217194
GOPR0410_11_00_000106.png,28.751202946564742,0.8919602632522583,0.14271840453147888
GOPR0410_11_00_000107.png,29.035518543658846,0.8938208818435669,0.16907140612602234
GOPR0410_11_00_000108.png,27.97056020367934,0.848300576210022,0.25992491841316223
GOPR0410_11_00_000109.png,27.909913611071268,0.8538823127746582,0.2171633243560791
GOPR0410_11_00_000110.png,28.0708757410982,0.8329118490219116,0.3015889525413513
GOPR0410_11_00_000111.png,26.455109529377214,0.8141598105430603,0.21837913990020752
GOPR0410_11_00_000112.png,28.429637265614378,0.8735038638114929,0.13548000156879425
GOPR0410_11_00_000113.png,30.406398946369855,0.9154607653617859,0.1398949772119522
GOPR0410_11_00_000114.png,25.08186380554511,0.7059544920921326,0.26574164628982544
GOPR0410_11_00_000115.png,25.672435208510386,0.7889556288719177,0.26366695761680603
GOPR0410_11_00_000116.png,26.001319308129975,0.7866230607032776,0.258011132478714
GOPR0410_11_00_000117.png,26.047032554403934,0.7686982750892639,0.2889150381088257
GOPR0410_11_00_000118.png,27.160968143071695,0.8263123035430908,0.23815782368183136
GOPR0410_11_00_000119.png,29.082396665756427,0.8697052001953125,0.1927550733089447
GOPR0410_11_00_000120.png,25.77130893763057,0.7217199206352234,0.31457361578941345
GOPR0410_11_00_000121.png,26.042520381296875,0.7880010008811951,0.2924591600894928
GOPR0410_11_00_000122.png,25.97885504525403,0.7391197085380554,0.3252120018005371
GOPR0410_11_00_000123.png,27.617003248677218,0.8269289135932922,0.1709057241678238
GOPR0410_11_00_000124.png,29.03590813234239,0.8624665141105652,0.24078157544136047
GOPR0410_11_00_000125.png,26.118421514341033,0.7516258955001831,0.2429889738559723
GOPR0410_11_00_000126.png,29.05830760292321,0.882206916809082,0.2058737725019455
GOPR0410_11_00_000127.png,28.406762088112004,0.8615002036094666,0.2815818190574646
GOPR0410_11_00_000128.png,26.588673850750666,0.784102201461792,0.35606351494789124
GOPR0410_11_00_000129.png,24.15947838971462,0.709077775478363,0.44460541009902954
GOPR0410_11_00_000130.png,24.186618403658564,0.7009354829788208,0.36390990018844604
GOPR0410_11_00_000131.png,25.823099568340574,0.7535996437072754,0.32532036304473877
GOPR0410_11_00_000132.png,26.320358920580862,0.8234896659851074,0.353405624628067
GOPR0410_11_00_000133.png,25.071807912501512,0.7563046216964722,0.34314608573913574
GOPR0410_11_00_000134.png,23.185774867256228,0.7075614929199219,0.4356575608253479
GOPR0410_11_00_000135.png,24.725042838245116,0.7541640996932983,0.3230774700641632
GOPR0410_11_00_000136.png,27.58836139362904,0.846135675907135,0.22316999733448029
GOPR0410_11_00_000137.png,29.20889825181993,0.9052737951278687,0.1419242024421692
GOPR0410_11_00_000138.png,25.9538071481147,0.8078430891036987,0.2468908429145813
GOPR0410_11_00_000139.png,26.213000442233177,0.7836541533470154,0.3413125276565552
GOPR0410_11_00_000140.png,25.94305444147658,0.8047862648963928,0.3477998375892639
GOPR0410_11_00_000141.png,25.28849032063831,0.8198260068893433,0.29616934061050415
GOPR0410_11_00_000142.png,24.78821172738744,0.7675174474716187,0.4463804364204407
GOPR0410_11_00_000143.png,26.32150379773821,0.8319095373153687,0.21914933621883392
GOPR0410_11_00_000144.png,28.049163756128053,0.8724719882011414,0.15678733587265015
GOPR0410_11_00_000145.png,28.490733292278684,0.8726773858070374,0.18125496804714203
GOPR0410_11_00_000146.png,32.10396209719719,0.9430040121078491,0.13056737184524536
GOPR0410_11_00_000147.png,24.17029976286374,0.7361294031143188,0.38379305601119995
GOPR0410_11_00_000148.png,26.00593707060328,0.7996014952659607,0.28114503622055054
GOPR0410_11_00_000149.png,25.052592954274402,0.7660787105560303,0.442015141248703
GOPR0410_11_00_000150.png,26.216050128422008,0.8125210404396057,0.381834477186203
GOPR0410_11_00_000151.png,26.167864878436916,0.7880654335021973,0.3007402718067169
GOPR0410_11_00_000152.png,26.809192686941753,0.8139733672142029,0.31006354093551636
GOPR0410_11_00_000153.png,26.059756755896963,0.7983718514442444,0.2883799970149994
GOPR0410_11_00_000154.png,28.091392650887926,0.8729186654090881,0.24318978190422058
GOPR0410_11_00_000155.png,29.17379115444932,0.8950462937355042,0.165292888879776
GOPR0410_11_00_000156.png,27.61068665965503,0.8492833375930786,0.2614614963531494
GOPR0410_11_00_000157.png,26.324352643233063,0.8072534799575806,0.27460429072380066
GOPR0410_11_00_000158.png,28.2200885524837,0.87398761510849,0.20723722875118256
GOPR0410_11_00_000159.png,28.40259605071506,0.8515539169311523,0.23992353677749634
GOPR0410_11_00_000160.png,29.293645651010745,0.9004303812980652,0.19279906153678894
GOPR0410_11_00_000161.png,27.308936462796506,0.8392547369003296,0.28889501094818115
GOPR0410_11_00_000162.png,26.128275355081897,0.7954835891723633,0.3024665117263794
GOPR0410_11_00_000163.png,28.64065787369722,0.8649054169654846,0.24575071036815643
GOPR0410_11_00_000164.png,29.4797855063449,0.8890587091445923,0.22965559363365173
GOPR0410_11_00_000165.png,28.2862747721445,0.8704631328582764,0.23890355229377747
GOPR0410_11_00_000166.png,25.253189545698223,0.8019847869873047,0.3117549419403076
GOPR0410_11_00_000167.png,25.896211770287056,0.8120927214622498,0.3126871585845947
GOPR0410_11_00_000168.png,24.99232937591345,0.8002868294715881,0.3423505127429962
GOPR0410_11_00_000169.png,24.675291577889404,0.7802636027336121,0.3474815785884857
GOPR0410_11_00_000170.png,25.933764675001942,0.8142649531364441,0.3005126118659973
GOPR0410_11_00_000171.png,24.88360621816959,0.7738077044487,0.3900927007198334
GOPR0410_11_00_000172.png,26.74620469604884,0.8424614667892456,0.32588285207748413
GOPR0410_11_00_000173.png,28.96333289752231,0.8773453831672668,0.20041760802268982
GOPR0410_11_00_000174.png,27.45193484770133,0.839809775352478,0.2998906075954437
GOPR0410_11_00_000175.png,29.22475882398315,0.8846545219421387,0.23170001804828644
GOPR0410_11_00_000176.png,26.333527475036064,0.8264286518096924,0.2882736623287201
GOPR0410_11_00_000177.png,29.22982480774823,0.8982975482940674,0.1864992380142212
GOPR0410_11_00_000178.png,29.584780400563414,0.899813175201416,0.1871364563703537
GOPR0410_11_00_000179.png,29.376852153611917,0.8955949544906616,0.20910042524337769
GOPR0410_11_00_000180.png,27.427027370582266,0.8627606630325317,0.2564847767353058
GOPR0410_11_00_000181.png,27.326700038918162,0.8639553189277649,0.2676025629043579
GOPR0410_11_00_000182.png,26.440679010698478,0.861132025718689,0.2647775113582611
GOPR0410_11_00_000183.png,27.381022598380245,0.8875580430030823,0.2288556545972824
GOPR0410_11_00_000184.png,27.96808959125822,0.9061020612716675,0.19901598989963531
GOPR0410_11_00_000185.png,27.51339179836739,0.8981900215148926,0.22772878408432007
GOPR0410_11_00_000186.png,27.170110231872346,0.8886096477508545,0.2340751588344574
GOPR0410_11_00_000187.png,26.838872241638164,0.8949396014213562,0.23910149931907654
GOPR0410_11_00_000188.png,24.769221781302292,0.8245682120323181,0.3426208794116974
GOPR0410_11_00_000189.png,24.202370471700938,0.7958756685256958,0.3652859330177307
GOPR0410_11_00_000190.png,26.163698511061504,0.8779736161231995,0.2431715875864029
GOPR0410_11_00_000191.png,26.557971072097146,0.8787465691566467,0.22221478819847107
GOPR0410_11_00_000192.png,25.933883770709222,0.8805617690086365,0.235926553606987
GOPR0410_11_00_000193.png,25.67593640570831,0.8674324750900269,0.2520501911640167
GOPR0410_11_00_000194.png,24.725378175819735,0.8166175484657288,0.3358706831932068
GOPR0410_11_00_000195.png,25.388822408610928,0.8600606918334961,0.25539207458496094
GOPR0410_11_00_000196.png,25.14309421327338,0.8527083992958069,0.2589459717273712
GOPR0410_11_00_000197.png,25.41202743369487,0.839688777923584,0.27159297466278076
GOPR0410_11_00_000198.png,24.51200111710348,0.7950743436813354,0.34980157017707825
GOPR0410_11_00_000199.png,26.026192237256566,0.8708497881889343,0.23053671419620514
GOPR0410_11_00_000200.png,25.848616020147016,0.8640579581260681,0.2718085050582886
GOPR0410_11_00_000201.png,25.808460962239263,0.870980441570282,0.25887057185173035
GOPR0410_11_00_000202.png,26.278642183997487,0.885412871837616,0.22428636252880096
GOPR0410_11_00_000203.png,25.226525399086228,0.8538734316825867,0.2690538465976715
GOPR0410_11_00_000204.png,26.03606588542195,0.877131462097168,0.23063655197620392
GOPR0410_11_00_000205.png,24.963079795584143,0.8500280380249023,0.2844085395336151
GOPR0410_11_00_000206.png,24.343512134309442,0.8382486701011658,0.31536129117012024
GOPR0410_11_00_000207.png,24.23244119114593,0.8284062743186951,0.32637232542037964
GOPR0410_11_00_000208.png,24.287214486448875,0.8363261222839355,0.32964015007019043
GOPR0410_11_00_000209.png,24.43416965147112,0.8464438915252686,0.3025857210159302
GOPR0410_11_00_000210.png,24.20330825913267,0.8403981924057007,0.3111021816730499
GOPR0410_11_00_000211.png,24.944568741431922,0.877531111240387,0.24929748475551605
GOPR0410_11_00_000212.png,24.992853712287783,0.8643949031829834,0.2450833022594452
GOPR0410_11_00_000213.png,25.54347430141148,0.8492062091827393,0.250878244638443
GOPR0410_11_00_000214.png,25.346848413092147,0.8713201880455017,0.2297074943780899
GOPR0410_11_00_000215.png,24.014790403382598,0.8025144934654236,0.2994805574417114
GOPR0410_11_00_000216.png,23.920634727934647,0.7768782377243042,0.3725910484790802
GOPR0410_11_00_000217.png,24.29689752481343,0.7987111210823059,0.33059871196746826
GOPR0410_11_00_000218.png,25.58993242660619,0.8568286895751953,0.25532472133636475
GOPR0410_11_00_000219.png,26.240504793875694,0.8685340881347656,0.2530328631401062
GOPR0410_11_00_000220.png,25.675705035433992,0.8635521531105042,0.2949492335319519
GOPR0410_11_00_000221.png,24.54739723637848,0.8203674554824829,0.3549898862838745
GOPR0410_11_00_000222.png,24.840613534610704,0.8161239624023438,0.3459508717060089
GOPR0410_11_00_000223.png,24.762664426830522,0.8066012263298035,0.3330177068710327
GOPR0410_11_00_000224.png,24.702114176688745,0.8033037781715393,0.3404817581176758
GOPR0410_11_00_000225.png,24.50302743728119,0.8336297273635864,0.33662551641464233
GOPR0410_11_00_000226.png,24.361689366303484,0.83194500207901,0.3528432846069336
GOPR0410_11_00_000227.png,24.01113237595674,0.8049169182777405,0.3433070778846741
GOPR0410_11_00_000228.png,26.122754410876034,0.8929107785224915,0.20354093611240387
GOPR0410_11_00_000229.png,24.081079456833944,0.7675936818122864,0.32933205366134644
GOPR0410_11_00_000230.png,26.053608991838626,0.8836501836776733,0.22633147239685059
GOPR0410_11_00_000231.png,25.208838036262215,0.8479292988777161,0.24754947423934937
GOPR0410_11_00_000232.png,23.053580925083217,0.7240098714828491,0.4074885845184326
GOPR0410_11_00_000233.png,22.72216158293218,0.7232030034065247,0.4012971818447113
GOPR0410_11_00_000234.png,23.210489951605048,0.7140687704086304,0.3076203167438507
GOPR0854_11_00_000001.png,20.549463489291412,0.6642176508903503,0.4653892517089844
GOPR0854_11_00_000002.png,23.2487375604002,0.7931450605392456,0.24878577888011932
GOPR0854_11_00_000003.png,21.68158317873512,0.699785053730011,0.3292517066001892
GOPR0854_11_00_000004.png,22.1328557508723,0.7578829526901245,0.33656686544418335
GOPR0854_11_00_000005.png,21.41589467480904,0.731194019317627,0.3387080430984497
GOPR0854_11_00_000006.png,19.434175977950016,0.6527746319770813,0.5332825779914856
GOPR0854_11_00_000007.png,21.18584017342399,0.6926115155220032,0.3972335755825043
GOPR0854_11_00_000008.png,23.526955542414267,0.7610899209976196,0.41842183470726013
GOPR0854_11_00_000009.png,21.959462579854105,0.7163988947868347,0.38528507947921753
GOPR0854_11_00_000010.png,21.69397563700912,0.7005982995033264,0.45890098810195923
GOPR0854_11_00_000011.png,24.27476045278082,0.8453410863876343,0.26178115606307983
GOPR0854_11_00_000012.png,24.55664163654374,0.8521950244903564,0.2761659324169159
GOPR0854_11_00_000013.png,24.030285300907614,0.8064972162246704,0.23760223388671875
GOPR0854_11_00_000014.png,24.05240900727598,0.8057781457901001,0.2483295053243637
GOPR0854_11_00_000015.png,21.890397101993106,0.7048819065093994,0.4272956848144531
GOPR0854_11_00_000016.png,22.57446187886405,0.7915140390396118,0.30981680750846863
GOPR0854_11_00_000017.png,21.35559573364629,0.7272642850875854,0.34633731842041016
GOPR0854_11_00_000018.png,22.78893891156663,0.7944862842559814,0.2715955376625061
GOPR0854_11_00_000019.png,22.343590245332887,0.7411421537399292,0.28088462352752686
GOPR0854_11_00_000020.png,22.573268110295768,0.7378748059272766,0.4344021677970886
GOPR0854_11_00_000021.png,22.791051916422745,0.7430527806282043,0.30331024527549744
GOPR0854_11_00_000022.png,31.41502745504029,0.9557846784591675,0.10144294798374176
GOPR0854_11_00_000023.png,25.091860393167003,0.8222936391830444,0.2674224078655243
GOPR0854_11_00_000024.png,23.291022063408164,0.7495655417442322,0.35699668526649475
GOPR0854_11_00_000025.png,23.0448433732629,0.7484530210494995,0.3870433270931244
GOPR0854_11_00_000026.png,22.35472028789657,0.7339947819709778,0.4991951584815979
GOPR0854_11_00_000027.png,18.682572686839556,0.6384310722351074,0.5269594192504883
GOPR0854_11_00_000028.png,19.54363173339942,0.6535821557044983,0.4999884068965912
GOPR0854_11_00_000029.png,24.649328661399906,0.8285591006278992,0.265128493309021
GOPR0854_11_00_000030.png,21.805662208342703,0.7022752165794373,0.3712312877178192
GOPR0854_11_00_000031.png,25.725732481502924,0.8347240090370178,0.21755558252334595
GOPR0854_11_00_000032.png,22.282198561190544,0.7260485291481018,0.35535651445388794
GOPR0854_11_00_000033.png,22.228127827373342,0.7233272194862366,0.39700227975845337
GOPR0854_11_00_000034.png,21.70459042733046,0.6879588961601257,0.44930145144462585
GOPR0854_11_00_000035.png,28.433756085988342,0.9001014232635498,0.20476888120174408
GOPR0854_11_00_000036.png,21.972958322122913,0.7103019952774048,0.4113401472568512
GOPR0854_11_00_000037.png,24.688235986125537,0.853792667388916,0.21930164098739624
GOPR0854_11_00_000038.png,24.638968996514294,0.829882800579071,0.40380826592445374
GOPR0854_11_00_000039.png,21.42222953980287,0.7074366807937622,0.3741695284843445
GOPR0854_11_00_000040.png,20.84068051300222,0.6776601076126099,0.35866379737854004
GOPR0854_11_00_000041.png,22.263350829078465,0.7258050441741943,0.3225998878479004
GOPR0854_11_00_000042.png,21.996139715755305,0.7271744608879089,0.3435679078102112
GOPR0854_11_00_000043.png,21.071096442890447,0.6987097859382629,0.5479998588562012
GOPR0854_11_00_000044.png,23.190202143544816,0.7581825256347656,0.346324622631073
GOPR0854_11_00_000045.png,25.7158229311856,0.8501293063163757,0.2709292769432068
GOPR0854_11_00_000046.png,27.901432474906688,0.9106232523918152,0.17548611760139465
GOPR0854_11_00_000047.png,22.677250790392264,0.7402403950691223,0.3690318167209625
GOPR0854_11_00_000048.png,23.376310112876318,0.7519782781600952,0.3755422830581665
GOPR0854_11_00_000049.png,27.42558826612313,0.8801634907722473,0.25812631845474243
GOPR0854_11_00_000050.png,20.35829316286741,0.6747550368309021,0.5185233354568481
GOPR0854_11_00_000051.png,23.51274659954861,0.7866420745849609,0.2930081784725189
GOPR0854_11_00_000052.png,23.700317217595092,0.7702837586402893,0.31814563274383545
GOPR0854_11_00_000053.png,27.686275687803366,0.9085473418235779,0.15822561085224152
GOPR0854_11_00_000054.png,22.17065491185769,0.7213062047958374,0.4042031466960907
GOPR0854_11_00_000055.png,23.245292185179714,0.7643814086914062,0.3120802640914917
GOPR0854_11_00_000056.png,25.022173094460168,0.8266328573226929,0.2547001540660858
GOPR0854_11_00_000057.png,23.258302980428084,0.7474066019058228,0.32746416330337524
GOPR0854_11_00_000058.png,25.039162792707156,0.7971732020378113,0.23879273235797882
GOPR0854_11_00_000059.png,23.82371467570866,0.7469251155853271,0.3877125382423401
GOPR0854_11_00_000060.png,24.775492671175225,0.7800649404525757,0.31868496537208557
GOPR0854_11_00_000061.png,26.82623465011986,0.8505685925483704,0.3199964761734009
GOPR0854_11_00_000062.png,26.508052851230296,0.8481287956237793,0.2414826899766922
GOPR0854_11_00_000063.png,21.34066483252379,0.695455014705658,0.40105965733528137
GOPR0854_11_00_000064.png,24.18628244905279,0.8323787450790405,0.2832874655723572
GOPR0854_11_00_000065.png,22.148954269814695,0.7340865731239319,0.3124300539493561
GOPR0854_11_00_000066.png,24.874365827137368,0.8013814687728882,0.34281015396118164
GOPR0854_11_00_000067.png,30.574984091294223,0.9418953657150269,0.1364230364561081
GOPR0854_11_00_000068.png,25.666481558503644,0.8429409265518188,0.3409745991230011
GOPR0854_11_00_000069.png,25.78434814386683,0.8418061137199402,0.3096385598182678
GOPR0854_11_00_000070.png,25.496410273933698,0.8247705101966858,0.24800267815589905
GOPR0854_11_00_000071.png,23.42436305352086,0.7585070133209229,0.32769525051116943
GOPR0854_11_00_000072.png,22.090402766529714,0.7072991728782654,0.43049657344818115
GOPR0854_11_00_000073.png,23.71302017783119,0.7773680090904236,0.33204907178878784
GOPR0854_11_00_000074.png,27.338797590820818,0.893040120601654,0.18102005124092102
GOPR0854_11_00_000075.png,22.877130882175372,0.7383086681365967,0.40227919816970825
GOPR0854_11_00_000076.png,21.65809493751113,0.7169048190116882,0.4823283553123474
GOPR0854_11_00_000077.png,25.57543864648305,0.8650128245353699,0.22891844809055328
GOPR0854_11_00_000078.png,22.903148173965683,0.7593995928764343,0.4073903560638428
GOPR0854_11_00_000079.png,23.0423429157497,0.7759291529655457,0.34015291929244995
GOPR0854_11_00_000080.png,22.476509167825146,0.7528668642044067,0.33968979120254517
GOPR0854_11_00_000081.png,21.79640929507736,0.7503457069396973,0.4876691699028015
GOPR0854_11_00_000082.png,23.003591749724727,0.759432315826416,0.40455761551856995
GOPR0854_11_00_000083.png,28.777779722581553,0.9242074489593506,0.19419518113136292
GOPR0854_11_00_000084.png,22.175129458260564,0.728349506855011,0.4383479356765747
GOPR0854_11_00_000085.png,22.261280883744696,0.753304660320282,0.3313506245613098
GOPR0854_11_00_000086.png,23.30112219775712,0.8088803887367249,0.28264760971069336
GOPR0854_11_00_000087.png,22.32090493370118,0.7627967596054077,0.2908512055873871
GOPR0854_11_00_000088.png,22.61210667379367,0.7789322733879089,0.4270947575569153
GOPR0854_11_00_000089.png,21.638175863235265,0.724064290523529,0.38830673694610596
GOPR0854_11_00_000090.png,19.5520161765032,0.6602409482002258,0.41694945096969604
GOPR0854_11_00_000091.png,20.729596340852076,0.7296821475028992,0.33938756585121155
GOPR0854_11_00_000092.png,23.51500249220853,0.7981072664260864,0.23509998619556427
GOPR0854_11_00_000093.png,20.729505876221246,0.7004489302635193,0.5192878246307373
GOPR0854_11_00_000094.png,24.056087076264184,0.8113380670547485,0.3091340661048889
GOPR0854_11_00_000095.png,25.112697188689022,0.8161925077438354,0.2849433124065399
GOPR0854_11_00_000096.png,24.28725084854716,0.797383189201355,0.34974977374076843
GOPR0854_11_00_000097.png,22.27755616104141,0.7397148609161377,0.41004127264022827
GOPR0854_11_00_000098.png,22.37044188675047,0.7503889203071594,0.4153921604156494
GOPR0854_11_00_000099.png,22.58599465491959,0.7667932510375977,0.4044010639190674
GOPR0854_11_00_000100.png,27.317538308279403,0.8738372325897217,0.2623080909252167
GOPR0862_11_00_000001.png,25.91842460006052,0.8809064030647278,0.21059206128120422
GOPR0862_11_00_000002.png,27.255697824043345,0.904148519039154,0.24848997592926025
GOPR0862_11_00_000003.png,25.891498931746387,0.8802018165588379,0.30406954884529114
GOPR0862_11_00_000004.png,24.038515996693167,0.8222135305404663,0.3116151690483093
GOPR0862_11_00_000005.png,26.992829808496708,0.9132644534111023,0.16073675453662872
GOPR0862_11_00_000006.png,22.429340598759993,0.7457910180091858,0.34060806035995483
GOPR0862_11_00_000007.png,23.68803589404437,0.8072299957275391,0.31965598464012146
GOPR0862_11_00_000008.png,21.78654523020816,0.7174043655395508,0.36993634700775146
GOPR0862_11_00_000009.png,26.559869917036586,0.8929548263549805,0.1842600703239441
GOPR0862_11_00_000010.png,25.66973410549396,0.8538626432418823,0.2777354121208191
GOPR0862_11_00_000011.png,26.11020582663826,0.8825342059135437,0.26878753304481506
GOPR0862_11_00_000012.png,24.272028594571623,0.7964081764221191,0.28175854682922363
GOPR0862_11_00_000013.png,25.181730527838656,0.8453982472419739,0.2894270420074463
GOPR0862_11_00_000014.png,23.69553462600127,0.8006005883216858,0.3884718716144562
GOPR0862_11_00_000015.png,23.097234570279372,0.7979691028594971,0.29189419746398926
GOPR0862_11_00_000016.png,20.761842930254247,0.7133262753486633,0.4696984887123108
GOPR0862_11_00_000017.png,21.370173949064327,0.7091465592384338,0.42881345748901367
GOPR0862_11_00_000018.png,20.120922910022962,0.673550009727478,0.4287673234939575
GOPR0862_11_00_000019.png,20.274986950142086,0.6985073089599609,0.5158387422561646
GOPR0862_11_00_000020.png,24.11356977623489,0.825072169303894,0.2438071072101593
GOPR0862_11_00_000021.png,20.195358927374976,0.6862360835075378,0.4982612729072571
GOPR0862_11_00_000022.png,20.860415629147017,0.7038659453392029,0.4381549060344696
GOPR0862_11_00_000023.png,22.67690713250961,0.7762749791145325,0.32501983642578125
GOPR0862_11_00_000024.png,26.496522175869423,0.8922204375267029,0.2009829580783844
GOPR0862_11_00_000025.png,22.920078047662432,0.7690706253051758,0.3565278649330139
GOPR0862_11_00_000026.png,24.924733536260707,0.8168644905090332,0.32817310094833374
GOPR0862_11_00_000027.png,23.088522499651837,0.751468300819397,0.3829360604286194
GOPR0862_11_00_000028.png,26.78219131675835,0.8753966093063354,0.2780310809612274
GOPR0862_11_00_000029.png,24.26347227506104,0.8159024119377136,0.30694669485092163
GOPR0862_11_00_000030.png,24.638530484537306,0.8656229972839355,0.2509762942790985
GOPR0862_11_00_000031.png,20.90316603546281,0.6969022750854492,0.37550848722457886
GOPR0862_11_00_000032.png,22.021673469794443,0.7626433968544006,0.29939448833465576
GOPR0862_11_00_000033.png,20.709861452292078,0.7062695622444153,0.47641444206237793
